item_name,description,auth_choosen_name,preview,preview_status,video_360,video_360_status,zpr_file_status,texture_pack_link_status,Submission accepted
Cage-corset,"How far can designers push an appearance if it can be worn instantly with simply a digital filter, abandoning the manufacturing restrictions and mindset of commercial and easy-to-produce fashion products? Or, can people be as bold as designers while rocking ""technologic"" designs?

The ambiguous epaulets on the shoulders and the grid balance of the ""cage"" part are seemingly contradictory designs that, like the lower metal surface that begins a little lower than the waist (despite the last ""cage"" line that defines that boundaries), can be worn with esteem at any robotic bagnio or at the virtual colosseum, even while simultaneously flaneuring in elegance over any ball.

This long dress, made in DFW, is cut from metallic anarchy of sleek lines, and it can be worn in any attitude, thanks to the wizardry of AR.
",decentralize* (from D.F.W),"https://dl.airtable.com/.attachments/6f08c2d45041bd89b49c97da3f7a2bc6/7a638888/PNG-24-pointlight-50mmlens-T.png?ts=1658991118&userId=usrJS3FPcjRWm5Vxo&cs=9b73045e6fa40245, ",All good,"https://dl.airtable.com/.attachments/3d1426c973023a846018ffcd8a8220b8/5e03a20f/MP4videopreview-pointlight-50mmlens_2.mp4?ts=1658991118&userId=usrJS3FPcjRWm5Vxo&cs=5f43606458e3c4bc, ",All good,All good,All good,1
Chladni Jacket,"The design of garments was built on the idea of healing sounds. The Chladni plates (the visualization of sound vibrations) provide a therapeutic effect on the human body. The prints for the collection refer to images of the plate's surface and motion between various frequency values. Sooner or later, fashion tech specialists will create ""healing garments"" for daily use to make people calm down during anxiety, but now it's just a fantasy of the future of techwear.",Anastasia Balabanova,"https://dl.airtable.com/.attachments/29a49736a8404ef1eeb7947da331d011/384093f3/chladni_jacket_1.png?ts=1658991118&userId=usrJS3FPcjRWm5Vxo&cs=d910dc6af82201fd, ",All good,"https://dl.airtable.com/.attachments/291c33fdeab7a4526ef587f5d7044b63/c3b141b1/Chladni_jacket_360.mp4?ts=1658991118&userId=usrJS3FPcjRWm5Vxo&cs=6262eb97b523d103, ",All good,All good,All good,1
PANFOSIS,"hybrid down Cargo trousers with welt pockets, 3D printed surface as fabric embellishment.

These Down-cargo trousers recreate the symbiotic status between the larvae and cocoon.",CVERICHE,"https://dl.airtable.com/.attachments/f15fc5c70c3f17ea109096e058e1242a/9232954d/PANFOSIS_ColorwayA.png?ts=1658991118&userId=usrJS3FPcjRWm5Vxo&cs=ec66d71e5320a825, ",All good,"https://dl.airtable.com/.attachments/ceb8397bd6a6b3e2c34931bb8c93c8f5/227fe2e6/PANFOSIS_ColorwayA_0.mp4?ts=1658991118&userId=usrJS3FPcjRWm5Vxo&cs=2dba3649aad83a17, ",All good,All good,All good,1
"Pants ""Future vision""","The futuristic trend of avant-garde art of the XX century served as a source of inspiration for the creation of pants. The motifs of futuristic architecture were used in the design process of the shape of the pants, and the texture of the material resembles concrete.",regul_art_,"https://dl.airtable.com/.attachments/90fb558bcae1555e58413cf1fdcf3bb6/cd1845ad/regul_art_2.png?ts=1658991118&userId=usrJS3FPcjRWm5Vxo&cs=f14c0bae4c12b37f, ",All good,"https://dl.airtable.com/.attachments/a20b7c2668ec8724fa31a5e9d52dbecf/a83f9489/regul_art_animation2.mp4?ts=1658991118&userId=usrJS3FPcjRWm5Vxo&cs=b045a37a1b265df5, ",All good,All good,All good,1
PUFF PILLOW SHIRT ,"All-over printed puff shirt with detachable half sleeves and buttons opening along the sides and shoulders. The print represents a dystopian desert with cities' famous monuments and buildings in ruins. The print was generated initially by artificial intelligence and readjusted by humans. The ironic message ""Good morning, today is another day"" refers to the nonchalance and careless behavior of a part of society concerning the planet's future.",8IGB X r(E)CRATE,"https://dl.airtable.com/.attachments/0c6dafadd27bcae1edbc02e9ad9cda30/d4288549/8IGBxRECREATEpillowshirt_Custom_View_1.png?ts=1658991118&userId=usrJS3FPcjRWm5Vxo&cs=41a4185de611c4f1, ",All good,"https://dl.airtable.com/.attachments/0fdb75eb7e848d5117f586394412750f/f46c6ee0/8IGBxRECREATEpillowshirtvideo.mp4?ts=1658991118&userId=usrJS3FPcjRWm5Vxo&cs=ae373ea06dec147b, ",All good,All good,All good,1
Ginkgo Dynasty,"You are a princess in the country of ginkgo trees, but you are not spoiled nor mild. You dress for the elegance and the glory of your home. The item is built based on real garment construction and all elements is simulation-able. 
It is build in Style3D, a software my company made, so my item is in .Sproj. Hope it's not a problem, I will also hand in obj, glb and gltf.",Root & Studios,"https://dl.airtable.com/.attachments/a20a9bb1bb3b91704aaa434b00878909/0387afbc/ginkgo_dynasty_root_preview.png?ts=1658991118&userId=usrJS3FPcjRWm5Vxo&cs=cfb05d556fb370dc, ",All good,"https://dl.airtable.com/.attachments/5946753d570377b3a92bb2eee24d6233/7b9c131b/ginkgo_dynasty_root_video.mp4?ts=1658991118&userId=usrJS3FPcjRWm5Vxo&cs=75152a443fc3401c, ",All good,All good,All good,1
Arch Dress,"Bodycon dress with a combination of different textures: iridescent flounces, ribbed knit and digital satin with a camo-inspired print. The dress has a flounce structure arching around the body from the front neck towards the back, following the curved vertical panels.
The construction and inspirations are eclectic, coming from different types of garments such as bodycon dress, evening gown, and even elements from active wear in the form of ribbed inserts and cut out racer back detail. When creating this design I was exploring my interest in merging seemingly opposing elements into a refined whole, while creating a unique piece for a virtual wardrobe.",Renata Rakossy,"https://dl.airtable.com/.attachments/c412c671a22a3454c299212ea068f17f/02909dc4/RRY_Archdressmask.png?ts=1658991118&userId=usrJS3FPcjRWm5Vxo&cs=0e486e924146bd73, ",All good,"https://dl.airtable.com/.attachments/d1cdcc50c97c5e6dc6e9be651e6ca09b/34eff746/RRY_Archdress.mp4?ts=1658991118&userId=usrJS3FPcjRWm5Vxo&cs=b5000f95c8a4416a, ",All good,All good,All good,1
Y2k cargo pants,"Low-rise digital cargo pants in u2k style as a symbol of the need to belong to a group with a similar views and the desire to stand out, to demonstrate one's own individuality. Trousers are complemented by naive infantile metal details which are the key elements in looks of this style. Let's play y2k aesthetics!",Karina Sharipova,"https://dl.airtable.com/.attachments/66f0dd4b4f466ea75e4b549c044a5c2e/ac11217e/cargo_pants.png?ts=1658991118&userId=usrJS3FPcjRWm5Vxo&cs=93acb15ce59ce3d5, ",All good,"https://dl.airtable.com/.attachments/f0609057abb8e5469580a280fed0e171/cb802c45/cargo_heart.mp4?ts=1658991118&userId=usrJS3FPcjRWm5Vxo&cs=a9d75aa8c8338370, ",All good,All good,All good,1
FÁBULA LONG SKIRT,"Plastic and metal melt and meet in this garment, giving shape to a new way of dressing, and  forming this long rubbery shining desperately wanted-to-be-touched skirt. This is a waxy look like piece, a low-waist skirt with a metal belt that twists sensually around the skin and has Eter’s signature logo.",ETER STUDIO,"https://dl.airtable.com/.attachments/87a51960b6e29a46ebfc622d2137623d/f0d931de/EterStudio_LongSkirt.png?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=085937455336e4d3, ",All good,"https://dl.airtable.com/.attachments/8e0f60fc4d51b23dcccee665d9b54dfa/75e0b219/EterStudio_LongSkirt.mp4?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=fc74383b14a0c8a7, ",All good,All good,All good,1
Soft Bubble Dress,Big and bubbly dress in therapeutic soft colors. Warm and cozy and protective. ,Digital Sigga,"https://dl.airtable.com/.attachments/a5d9bea017e7ef2067d755e6a6d87fa1/303cd175/SoftDresss.png?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=52cdead9cc676e4a, ",All good,"https://dl.airtable.com/.attachments/610a41ddf715e9e99a141b033b827ef8/b781dcca/SoftDresss360.mp4?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=47738f429d90cfa9, ",All good,All good,All good,1
Eclectic Jeans,"Flared jeans with a combination of different textures: laser printed denim and shiny satin with a camo-inspired digital print. The pants have iridescent ribbed flounces inserted in leg panels. The legs are cut into curved vertical panels, based on various inspirations such as anatomic shapes, active- and shape-wear, denim wear, even cowboy trousers.  The construction and inspirations are eclectic, coming from different types of trousers, as I am interested in merging seemingly opposing elements into a refined whole.
When creating this design I was interested in exploring the trouser as a functional garment (taking inspiration for various types of 'leg wear'). Since this is a piece for a digital wardrobe I wanted to create something that draws details from the real world, but in a digital world would gain a different significance, as the functionality aspect is ruled out.",Renata Rakossy,"https://dl.airtable.com/.attachments/ae86a4d36d191f295d0a87cbdd4d28f2/d8e5ba94/RRY_pantstransition.png?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=8bdca2d729473ac5, ",All good,"https://dl.airtable.com/.attachments/bbde3413b29b4d7f64c26969d6caea44/c1724c30/RRY_pants.mp4?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=6959a8083c477219, ",All good,All good,All good,1
SWEET MIX,A sweet and wild two pieces set ready to use in your out of this world days.,BURBUSH,"https://dl.airtable.com/.attachments/81347a83a8022514a07c147031be5716/2e85a901/SWEET_MIX_FRONT.png?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=c931d65c2a98c4e3, ",All good,"https://dl.airtable.com/.attachments/19c7d63dc8df669acfdf365f8b9f0740/1decbd8e/SWEET_MIX.mp4?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=dca288d7f70a560f, ",All good,All good,All good,1
Rusty Heavy Sleeve Dress,"The heavy burden. Rusty heavy sleeve, carried everywhere.  Anxiety. ",Digital Sigga,"https://dl.airtable.com/.attachments/dd4accf2c87b8ef0c1a1fdfef9c6b96c/016b58b3/LOOK1_0.png?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=507339cdfff755e6, ",All good,"https://dl.airtable.com/.attachments/3ca4de172e4ff65409814a7d22a03add/10d5abd1/RustyArmRIGHT.mov?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=6314122904aee8e4, ",All good,All good,All good,1
YEARZERO : COSMIC WARRIOR,"Inspired by Y2K futurism and retro sci-fi, We created a military uniform for space soldiers. The design considers both dreamy mood and wearability which aims to let Zero10 users experience imaginary costumes alongside the sense of realistic fashion items. ",SPACE KKABBI x POPOPO,"https://dl.airtable.com/.attachments/f5f4dd01c41eebd35d2b93aa12e55621/2f55e709/1.png?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=b4af5c56b548122b, ",All good,"https://dl.airtable.com/.attachments/682191380d88f7353354d36efe2c21ab/455d2e9e/1REDIR.mp4?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=9997bc6575723afb, ",All good,All good,All good,1
pacifier bib,Digital adult bib for jesting photo. ,Tatiana Korneeva @patcutclo,"https://dl.airtable.com/.attachments/664ff55a8611108cbe7854f5e15b1716/6e70d4ae/pacifierslyuni_0.png?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=645598bdce18159f, ",All good,"https://dl.airtable.com/.attachments/5315c82e6a4880ecadae654df6120b0d/5a708ee1/pacifierbib.mp4?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=829478c6f5bfff67, ",All good,All good,All good,1
Purple Iris Gown,"This outfit is inspired by the beauty of purple irises. The traditional meaning of irises is courage and fearlessness, and at the same time hope or solace.  For me personally, the flower also means fragility of life and relationships. ",Hanna Halkina,"https://dl.airtable.com/.attachments/a8ece48615ae0e191c31ce9d386044f6/2fc2cc30/HannaHalkina_IrisGown.png?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=a84e1b2b03b2b069, ",All good,"https://dl.airtable.com/.attachments/46d7a42b1d6a34cc65ac6cf188e9f9c0/50b2d24e/IrisGown.mp4?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=c3b5a6a9cb3fd873, ",All good,All good,All good,1
Amphora,"The Amphora digital dress is a representation of an ancient vase found on the bottom of the ocean. It has kept its legends for many millennia to be revealed to its discoverer. The Amphora dress is a symbiosis of the ancient Greek craft of ceramics, abstract art and digital fashion. The print you see is an abstract painting by a British artist, sculptor and writer Peter Bear. ",IANA,"https://dl.airtable.com/.attachments/f69e18f47d910153711a2ec65e6daaac/7c6cb3b1/AmphoraIANA.png?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=87fe1e8581e033ef, ",All good,"https://dl.airtable.com/.attachments/d2f2092bd5bf463ec5e3f52ddb58aa8b/5c3808f1/AmphoraIana.mp4?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=52de61715f049d1c, ",All good,All good,All good,1
ASTRA-Mantle,Mantle-poncho with a collar. Along the edge of the fabric and on the collar are the famous Latin sayings in the Gothic style,Eugene Lemeshko,"https://dl.airtable.com/.attachments/90053d888897bd61a2545ce25e8e3108/a61494c5/ponchorender.png?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=298ee4c6c3a449e6, ",All good,"https://dl.airtable.com/.attachments/9f79b8ed4b41b064b31cdcb8c256c37a/94d19b14/poncho_new.mp4?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=5bf79f4519367701, ",All good,All good,All good,1
Berghain fishing net skirt,"Garment developed from the desire to propose an aggressive look but with an elegant fit. Like you have to go to Berghain but first you have dinner with relatives.
Genderless, if you like it, you can wear it.",Andrea Lolato,"https://dl.airtable.com/.attachments/60345fd720db0b997a309b64485f30bd/6b9c73e2/GONNANET.png?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=dd2eeaa8eb601174, ",All good,"https://dl.airtable.com/.attachments/8acf322ba3913a4865384bc6a52f839c/cb3d4e3e/GONNANET_0.mp4?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=531809be4ef33287, ",All good,All good,All good,1
Look 2 “Dionaea”,"Showing clothes as an independent object is always important to me as an artist.  Bright color, gradient, complex design tell more things about hard character.  The complex form simultaneously protects, but also calls for action.",ANICONIC,"https://dl.airtable.com/.attachments/931f97e37950fce70d7847fb41da779f/33613d70/look1_AN_Custom_View_1.png?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=bbedc78e24f858dc, ",All good,"https://dl.airtable.com/.attachments/0e1deae9c98e6bae62b3ec2e74669442/43130850/look2.mov?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=abdbe672166d0161, ",All good,All good,All good,1
Chladni top,"The design of garments was built on the idea of healing sounds. The Chladni plates (the visualization of sound vibrations) provide a therapeutic effect on the human body. The prints for the collection refer to images of the plate's surface and motion between various frequency values. Sooner or later, fashion tech specialists will create ""healing garments"" for daily use to make people calm down during anxiety, but now it's just a fantasy of the future of techwear.",Anastasia Balabanova,"https://dl.airtable.com/.attachments/4051c95c790c4f0504140ccf9b0b4132/29d61649/chladni_top.png?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=b51617bb10bd565c, ",All good,"https://dl.airtable.com/.attachments/f6bad609b26b685a555039d2dc5f0601/dce18afb/topmen_2507_hevc_compressed.mp4?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=612326b68ac99d52, ",All good,All good,All good,1
REset.,"REset is a piece of a collection inspired by the Tokyo Street style. A combination of fabric textures and colors, led by the art of @miancoArt merge creating this unique piece of an oversize vest.",flors_base9.one,"https://dl.airtable.com/.attachments/e40de2e8c4a6a8bd1f741a68d359182a/1f7db90d/2000x2000.png?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=898877abfa08cc71, ",All good,"https://dl.airtable.com/.attachments/9daab9d72d3eba2967246ab80bf12b70/02c9dbf1/REset_360video.mp4?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=ac0cef3166c3ca5f, ",All good,All good,All good,1
Pope gonna rave,These pants are definitely inspired Black Sabbath and that era. I imagined that Pope also wanted to hang out one day a year!,Gabriel Ferolla,"https://dl.airtable.com/.attachments/e646d74459a9ddc699810a81346795bc/d55cbf73/PP_Preview.png?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=d9859d06b69b6c79, ",All good,"https://dl.airtable.com/.attachments/12040f3fc7dbd737cf99972a9e65ad85/634ad531/PP_360_Preview.mp4?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=bc8fc2fa29b61902, ",All good,All good,All good,1
Based on Dominion,The source of inspiration for the creation of pants is the work of architect Zaha Hadid.  The material and shape of the pants were chosen based on the motifs of futuristic architecture. The basic principle of shaping in this project is the folds that emphasize the glaring material.,regul_art_,"https://dl.airtable.com/.attachments/94b5523d99725d94fcb98ffcbe9d93a9/54583d8b/regul_art_1.png?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=2f0a74a7c7b7079f, ",All good,"https://dl.airtable.com/.attachments/3ddb9f51e83779b525aefc63c87658f5/45d7a4bb/regul_art_animation1.mp4?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=eb48a5233e302fb4, ",All good,All good,All good,1
Signature Sleeve Bodysuit,"Strong, sensual, opulent: this piece combines a sharp construction with a soft, air-brushed print. The colors enhance the sculputural shape and emphasize the dynamic seamlines. The biker shorts repeat this style but in an intarsia knit.",Taskin Goec,"https://dl.airtable.com/.attachments/c7215b7a84be6ef726c8264255b3d81e/21033fae/HiResPreview.png?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=defce6587b9ce696, ",All good,"https://dl.airtable.com/.attachments/44792b7bb7328160f7570a50cf1afa15/5c67c859/360.mp4?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=a12538794c5e86f9, ",All good,All good,All good,1
Day&Night,"I remember when I was little, and my mother used to cover our sofa with a beautiful hand-embroidered blanket depicting a radiant sun, in very bright colors.
The thing I loved most was turning the blanket and being amazed every single time, as the opposite side changed in appearance and color.
Seen through the eyes of a child, it could only be a magical blanket.
So, inspired by this childhood memory, I tried to recreate that magical feeling, with a design that hid a second truth. 
Front and back,
Day and Night.",rayodelux,"https://dl.airtable.com/.attachments/eb073366cb71ba1ebd46d4bb6b4d4f6b/42774941/Day.png?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=4789e14432dd990c, ",All good,"https://dl.airtable.com/.attachments/5a549c0bd5334f02e9339971528154f8/62703954/DayNight_MP4.mp4?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=91c0134869daddfb, ",All good,All good,All good,1
SPACE GUM dress,"This dress is made from assembled pieces of the universe. Belong to nowhere, home is in your mind!",BURBUSH ,"https://dl.airtable.com/.attachments/b71556ba1e3a93f16a0d1509ea581a6d/3b8581fa/Space_Gum_front.png?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=193e551bb1b71df0, ",All good,"https://dl.airtable.com/.attachments/c26dd2d2a132295127edd53cafa5de5e/c1ae92ef/Space_gum_dress_.mp4?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=84dfb638b55a6fc5, ",All good,All good,All good,1
“Burning For You” Dress,"“Burning For You” Dress envisions a future where fashion transcends the physical body or an event in the real world where our digital identities permeate our individual lifestyles to become the new reality.

“Burning For You” dives down into the terrorism and genocide that is taking place nowadays in Ukraine. The aggressive war Russia is doing toward the independent sovereign state is a crime to talk about. The future of this communication is here, in this dress to try on. 
",Anastasiia Hrachova,"https://dl.airtable.com/.attachments/428c48e690a595ff2929f2b5c88f71d5/4b66bf63/burning-for-you_fire_front.png?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=8d729d3549083655, ",All good,"https://dl.airtable.com/.attachments/1af17123ff3533e43c417dfd8259911b/c819e396/Burning_for_you_Dress_360_vodeo_720_1080.mp4?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=b6aad7a8f86999e5, ",All good,All good,All good,1
Dragon Dress,"Dress of a form-fitting silhouette. Floor length. Long sleeve, pointed shoulder. The upper part of the dress is designed as a half bolero with three non-functional buttons. The lower part of the dress is a bell skirt. Dress made of dense material under the skin of a crocodile, skirt inserts made of printed silk.",Olha Bienkovych,"https://dl.airtable.com/.attachments/70c99f3da0432a6a695380d807e2081e/5eca929d/Dragon_Dress_1.png?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=ed7d253ae8aa43eb, ",All good,"https://dl.airtable.com/.attachments/6192e49c804e4e223dffb1cb92b70548/73291ca9/dd2.mp4?ts=1658991121&userId=usrJS3FPcjRWm5Vxo&cs=4a369d0a67b4d465, ",All good,All good,All good,1
